time,speed,accel_x,gyro_z,heading,x,y
0.0,0.0,2.0582513947670953,-0.0025203232236805616,0.0,0.0,0.0
0.1,0.2,2.229432641215747,-0.012382618118259522,0.0,0.020000000000000004,0.0
0.2,0.4,1.856979083879021,0.009893576255039673,0.0,0.06000000000000001,0.0
0.30000000000000004,0.6000000000000001,2.125523197399733,0.006191631200067903,0.0,0.12000000000000002,0.0
0.4,0.8,1.933149715757096,0.007358817695872011,0.0,0.20000000000000004,0.0
0.5,1.0,2.0929182077982027,0.005590257324419339,0.0,0.30000000000000004,0.0
0.6000000000000001,1.2000000000000002,1.8722520093248884,-0.000973222178357951,0.0,0.42000000000000004,0.0
0.7000000000000001,1.4000000000000001,1.9934161335741767,0.012679517876819408,0.0,0.56,0.0
0.8,1.6,2.3289851712207867,-0.011870526144578657,0.0,0.7200000000000001,0.0
0.9,1.8,1.7959908732696748,-0.0022126399353901652,0.0,0.9000000000000001,0.0
1.0,2.0,1.9242133632110983,0.017610565230990628,0.0,1.1,0.0
1.1,2.2,1.9131148637940845,0.005648206144854211,0.0,1.32,0.0
1.2000000000000002,2.4000000000000004,1.6797346746494914,-0.00815817574489449,0.0,1.56,0.0
1.3,2.6,1.8855640022049822,-0.0032405817396994876,0.0,1.82,0.0
1.4000000000000001,2.8000000000000003,1.7461983287385678,-0.002857303469511882,0.0,2.1,0.0
1.5,3.0,1.8360263770929013,0.010209785253947301,0.0,2.4000000000000004,0.0
1.6,3.2,1.960138199377659,-0.002067803276296916,0.0,2.7200000000000006,0.0
1.7000000000000002,3.4000000000000004,2.0981245567127322,-0.0002741813941575409,0.0,3.0600000000000005,0.0
1.8,3.6,1.9629899221791285,0.010186027941983337,0.0,3.4200000000000004,0.0
1.9000000000000001,3.8000000000000003,2.095026537426706,0.016624724681523446,0.0,3.8000000000000003,0.0
2.0,4.0,2.1127378057010033,0.006653483575136262,0.0,4.2,0.0
2.1,4.2,2.011390494347139,0.01058701492726082,0.0,4.62,0.0
2.2,4.4,1.822312341990473,0.015097603664588878,0.0,5.0600000000000005,0.0
2.3000000000000003,4.6000000000000005,1.8836305724116948,-0.001551999954250348,0.0,5.5200000000000005,0.0
2.4000000000000004,4.800000000000001,2.0352968603815436,0.01646472656717442,0.0,6.000000000000001,0.0
2.5,5.0,2.2290799397427965,0.005776407649355247,0.0,6.500000000000001,0.0
2.6,5.2,1.899699330930291,-0.004068610909465815,0.0,7.020000000000001,0.0
2.7,5.4,1.8411476704735652,0.020022478989465027,0.0,7.560000000000001,0.0
2.8000000000000003,5.6000000000000005,2.059718263768816,0.02925337159892545,0.0,8.120000000000001,0.0
2.9000000000000004,5.800000000000001,1.8618929922892538,0.017906289109009804,0.0,8.700000000000001,0.0
3.0,6.0,2.1163346225909203,-0.012996569207732733,0.0,9.3,0.0
3.1,6.2,2.156246888235737,0.011566530031781881,0.0,9.920000000000002,0.0
3.2,6.4,2.0371198153096257,0.0023150370270407935,0.0,10.560000000000002,0.0
3.3000000000000003,6.6000000000000005,2.193433507231691,-7.780000155200271e-05,0.0,11.220000000000002,0.0
3.4000000000000004,6.800000000000001,1.7522888232622964,0.028118352608462193,0.0,11.900000000000002,0.0
3.5,7.0,1.880288745331883,0.01384382363884704,0.0,12.600000000000001,0.0
3.6,7.2,1.873410984754459,0.005278540709827027,0.0,13.320000000000002,0.0
3.7,7.4,1.772624981220995,-0.011821042085503726,0.0,14.060000000000002,0.0
